,context,question,answerA,answerB,answerC,label
25,"Kai needed a place to stay for the night, so they stayed at Addison's house.",What will Addison want to do next?,help out Kai,she wasn't home,let Kai stay there often,1
26,Lee brought the car to work and got a ton of compliments about the new paint job.,How would Lee feel afterwards?,hard working,indifferent,proud,3
27,"Jordan was an exceptional writer and when approached by Riley, Jordan agreed and wrote Riley's autobiography for a tidy fee.",What will Riley want to do next?,not read the autobiography,thank Jordan,publish another book,2
28,Remy invited friends over to play some games for a few hours.,How would you describe Remy?,feeling in awe,excited to go play games with their friends,happy to be invited over to Remy's house,2
29,Austin rode a bike on a beautiful mountain range.,How would you describe Austin?,refreshed,lazy,exercise-minded,3
30,Skylar divided the voters into groups after taking all of their names.,How would Skylar feel as a result?,political,commanding,divided,2
31,Aubrey came to Tracy's knowledge about the business deal that was happening next week.,How would Tracy feel as a result?,rich now,bored now,lazy now,1
32,"At the qualifying race to move on to the statewide finals, Kendall was the last one to finish the race.",What will happen to Kendall?,get a medal,be kicked off the team,be upset about their performance,3
33,Jan planted a garden in her backyard but gave up on it quickly after something went wrong.,How would you describe Jan?,lazy,patient,diligent,1
34,Jan got really good at reading and helped others learn to do it as well.,How would Jan feel afterwards?,very helpful,mean spirited,bored and sad,1
35,Lee gave Riley a glimpse into what life with Lee could be like.,How would Riley feel as a result?,like they understand Lee better,curious,they do not see anything,1
36,Business has been booming at Jordan's job. Because of this Jordan has to work more hours than normal.,How would Jordan feel afterwards?,Full of energy when he gets home from work,Like he needs a day off soon,hard working,2
37,Casey followed the dog far before finally catching him and bringing him home.,How would you describe Casey?,home,committed,tired from chasing the dog,2
38,Jesse was living their dream sailing the oceans on her boat.,What does Jesse need to do before this?,blog about her life,write travel articles,decide to sail on the ocean,3
39,Riley ate the cake and offered some to the guests as well.,What will Riley want to do next?,give the cake to charity,keep the cake private,make sure everyone gets a slice,3
40,Jesse saw a movie with their friends but they talked loudly the whole way through and refused to help pay for the group's snacks.,How would friends feel as a result?,a good friend,friends with rude people,angry at Jesse,3
41,Remy got a new phone after her old one had been cracked for months.,How would Remy feel after?,depressed about losing her old phone,excited about her new phone,sad to see her phone go,2
42,Kendall was hungry so they ate some food.,What does Kendall need to do before this?,get some food,Go shopping for food,Eat more food,1
43,"Quinn walked the floor, looking over the shoulders of the workers to make sure they were performing to standards.",How would Quinn feel afterwards?,superior to the other workers,superior to the company president,proud to serve the country,1
44,Ash stayed away from the kitchen while his mom was cooking.,What will Ash want to do next?,eat the meal that his mom cooked,did not like to be in the kitchen when his mom cooked,did not like the smell of his mom's cooking,1
45,Skylar caught Quinn peeking at the homework and reported it to the teacher as cheating.,How would Quinn feel as a result?,be happy,like they were snitched on,proud,2
46,Tracy went to Sasha's house to study but Sasha had other plans on how to spend the day.,What will Sasha want to do next?,find a different place to study,distract Tracy from studying,study the next day,2
47,Kai turned Skylar's car around and almost ran it into a tree.,What will Skylar want to do next?,let Kai drive more,be more alert,go back and get his phone,2
48,"Sasha is a baker and makes cakes for her customers. As Sasha was reading the ingredients to bake 10 cakes, she realized that she needed milk from the store.",What does Sasha need to do before this?,buy from the store to ensure that she has enough for the cakes,postpone cake baking,change clothes,2
49,Tracy bent Jordan's head backwards to help stop the nosebleed.,How would you describe Tracy?,kind,helpful,violent,2
50,Bailey answered all the questions correctly because she had studied hard on the test.,How would you describe Bailey?,a smart student,someone with high work ethic,proud of their dedication,2
51,Cameron put Tracy's arm around Tracy to help put her to sleep one night.,How would Tracy feel as a result?,upset,comforted,angry,2
52,Aubrey didn't know which fruit to pick so she started picking oranges at random.,What does Aubrey need to do before this?,find rotten fruit,get on a plane to get to the fruit,find a fruit basket,3
53,Casey bought cookies from a friend to share with the office.,What will Casey want to do next?,be more popular,not share the cookies,bring the cookies to the office,3
54,Remy looked at the cat right in the eye the other day.,What will happen to Others?,an animal person,likes to be around animals,Others will like the cat,3
55,taylor wanted to please her daughter so she got her presents.,How would you describe Taylor?,as kind,grateful to Taylor,excited for presents,1
56,Alex lived in Cameron's house and was incredibly messy and loud at all times of the day and night.,What will happen to Cameron?,be yelled at,tell Alex to leave their house,be kicked out,2
57,"It was time to take down the tent, so Carson pulled up the stakes.",What will Carson want to do next?,cook some steaks,put away the camping gear,buy a tent,2
58,Cameron lost Ash's job after they were doing poor work quality.,What will Ash want to do next?,be angry at Cameron,work elsewhere,cover Ash's shifts,1
59,Kendall kissed Quinn's neck after they had a nice dinner with wine.,What will Kendall want to do next?,whisper many threats into Quinn's ear,move the kissing into the bedroom,move the kissing into the airport,2
60,Austin touched Riley's arm and they went to the cafe for drinks.,What will Austin want to do next?,indifferent,loved,bored,1
61,"Cameron loves visiting children, he bought them juice.",How would you describe Cameron?,a bed person,cherished and loved,a child lover,3
62,Skylar went to the mall and bought a brand new pair of shoes.,How would you describe Skylar?,like wearing her new shoes,a mall lover,boring,2
63,"Taylor needed new shoes, so he can train for the big race this weekend.",How would Taylor feel afterwards?,lazy,conflicted,proud,3
64,Kai hired his best friend immediately after the friend lost their job.,Why did Kai do this?,did this because his friend had too many jobs,did this because his friend was over-qualified,did this because he has compassion,3
65,"Riley had gotten separated from the group and become lost in the forest, but Sydney led Riley back to safety.",What does Sydney need to do before this?,lead the team,care for Riley,find Riley,3
66,Addison's birthday was tomorrow so Kai got Addison's friends together for the surprise party that he was throwing.,How would Addison feel after?,excited about the party,disappointed in the decor,disappointed in the cake,1
67,Lee felt the force keenly on his back as he was picking up the stone.,What does Lee need to do before this?,bend knees while lifting,lift the stone slowly,needed to grab the stone,3
68,Riley got popular and everyone wanted to hang out with him.,What will happen to Riley?,they will be jealous,be supported,they will despise him,2
69,"Robin was moving into a new house and asked Quinn to help, but there was too much stuff, so Quinn brought friends.",How would Robin feel as a result?,very tired,very grateful,very exhausted,2
70,Robin knew Sydney well and could tell what they were thinking.,How would you describe Robin?,unobservant,grateful for Robin,intuitive,3
71,Austin waited their turn in line to have a go on the roller coaster ride.,What will Austin want to after waiting in line?,enjoy their turn on the coaster,use the restroom,walk to the back of the line,1
72,Jesse has a date and wants to look and feel very clean.,What does Jesse need to do before this?,get in the shower,go to a salon,be liked,1
73,Jordan gave Taylor the right book to read on her vacation.,How would Jordan feel afterwards?,depressed and lonely,taken care of,sad,2
74,Sasha had taken care of a friend while they were sick and now Sasha has a fever.,How would you describe Sasha?,concerned about being ill,like their friend got them sick,wanting to go to the mall,2
75,Ash tried Addison's hardest problem and was able to solve the problem with ease.,How would Ash feel afterwards?,proud,skilled at figuring out difficult problems,indifferent,2
76,Bailey ran out of money so she moved back in with her parents.,Why did Bailey do this?,help her find a job next,was broke,was rich,2
77,austin had a craving for meat so he decided to make chicken for lunch.,What does Austin need to do before this?,be hungry,make plans to go swimming,beg austin to hurry up,1
78,Austin has an addiction to playing video games and is trying to reduce his playing time.,How would Austin feel afterwards?,Upset because he didn't like playing,Relieved because he needed to play the game,working to better his life,3
79,Quinn bought enough time when trying to estimate how long the call would last.,Why did Quinn do this?,So everything could be said,Out of inexperience with the process,get the feeling of being rushed,1
80,Tracy asked Lee to meet them at the park that day.,What will Tracy want to do next?,talk to Lee,hang out with Lee,go to the park,2
81,Sydney placed Remy's phone where he could reach it when his leg was broken.,Why did Sydney do this?,did this to be selfish,did this to be helpful,grab his phone,2
82,Casey saw what was wrong with Sasha and called an ambulance.,How would you describe Casey?,anxious and upset,a bad friend,unworried about Sasha,1
83,Cameron made a decision to pour the ashes onto the water.,Cameron will want to do what afterwards?,see what the deceased wanted,explain why they poured the ashes in water,have a funeral,2
84,Casey saw an ad in the paper wanting a nanny for twin babies.,What does Casey need to do before this?,despise children,search for a job,be afraid of babies,2
85,Casey was at the park and saw Carson's aunt.,What does Casey need to do before this?,say hello,know Carson's aunt,of learned about the park,2
86,Skylar moved to a new town and wanted to make new friends.,How would Skylar feel afterwards?,sociable with new friends,nervous,excited,2
87,We couldn't have gotten the TV to work again without Taylor's help.,How would you describe Taylor?,watches TV all day,can fix things easily,Others will be happy to be able to watch TV,2
88,Jordan ate healthy and watched her diet.,Why did Jordan do this?,likes to be fit,join a weight loss program,plan to lose weight,1
89,"The neighbors were loudly fighting again and Kai couldn't sleep. So, Kai tried to watch a movie instead.",What will Kai want to do next?,drown out the noise,enjoy the silence,go back to sleep,1
90,Bailey learnt to swim then they worked really hard to learn all the different strokes in swimming and become expert at them.,What will Bailey want to do next?,join a hockey team,join a water polo team,join a dancing group,2
91,"Audrey's son, Bailey, wants a Christmas tree.  Audrey got Bailey's tree.",What will Bailey want to do next?,put the tree at a corner,thank Audrey,decorate it,3
92,Tracy made Bailey a Ruben sandwich and chips for lunch.,What will happen to Tracy after lunch?,she will eat the sandwich,helpful,she will thank Tracy,1
93,Tracy used their skateboard as a means of transportation because they don't have a car.,What will Tracy want to do next?,be alone,Buy a skateboard,meet up with friends,3
94,Skylar was killed by a stray bullet that came out of a gun.,What will Others want to do next?,hold a funeral,be laid to rest,throw a party,1
95,Tracy lived with her best friend Riley's mother while her own mother was in the hospital recovering.,What will Riley want to do next?,Visit her father at the hospital,Be courteous to the doctor treating her grandmother,Visit her mother in the hospital,3
96,Cameron finally hired a replacement but still needed to train her.,What will Cameron want to do next?,eat dinner next,see a movie next,train her next,3
97,"Riley told me what Jan wanted.  Therefore, I bought groceries for both of them.",What will Jan want to do next?,Thank me,eat out,pay me for the grocery,1
98,Jordan headed toward the door. She wasn't happy about the way the meeting had gone.,How would Jordan feel afterwards?,ready to go home,frustrated with the meeting,angry,2
99,Jan effects Quinn's escape by sabotaging it and calling the police.,What will happen to Quinn?,go to jail,proud,smart,1
100,Jan played a part in the etiology so that the research would progress well.,What will Jan want to do next?,avoid the research,help the researchers,ignore the researchers,2
101,Kai got back to sleep and woke up the next day to begin training again.,What will Kai want to do next?,strong,be the best warrior,lazy,2
102,Remy grabbed Bailey's wallet and went to the store to buy some food.,How would you describe Remy?,the need to apologize about it,guilty about it,feeling worried,2
103,Tracy had to take the SATs on Saturday and spent the whole week studying.,Why did Tracy do this?,wanted to get into a good college,get books,study,1
104,Robin cleared Kai's mind in a therapy session that they had with Kai.,Why did Robin do this?,make Kai forget things,talk to Kai,assist Kai psychologically,3
105,Kai gave one of the books to a child in need that couldn't afford it.,Why did Kai do this?,hug the child,good,book-wormy,2
106,Alex asked Ash to help them when they were studying for their test.,How would you describe Alex?,needing help,struggling to study,Thankful for Ash's help,2
107,"Lee was playing with all the kids, she built a snowman for them to have fun.",How would you describe Lee?,someone who loves kids,unfriendly,someone who likes to be alone,1
108,"Lee reached for his phone and looked at it, deciding whether to call.",How would Lee feel afterwards?,a hardworking person,excited,nervous,3
109,Addison was having her birthday party in the afternoon and nobody came.,How would Addison feel afterwards?,someone with poor party planning skills,rejected,happy,2
110,Robin talked to their brother about gifting their parents a cruise to the Bahamas.,What will happen to their parents?,angry at spending money,shop for cruise clothing,be upset at the nice gift,2
111,Cameron locked the door behind Taylor so no one could get in.,How would you describe Cameron?,scared,afraid,Cautious,3
112,"Addison put Kendall's work into action, which made Kendall very successful in the long run.",What will happen to Kendall?,be rewarded,be looked up to,make a lot of mistakes,1
113,Bailey loved to help the environment. Bailey hardly drove their car to work.,How would you describe Bailey?,someone who usually drives their car to work,someone who cares about pollution,accomplished for getting to work without a car,2
114,Taylor stayed after school to study for a big test that was coming up tomorrow.,Why did Taylor do this?,go home and get some rest,get a good grade,cheat on the test,2
115,"Jan sets up a home made items only, bake sale for her volleyball team. Everyone meets at Jan's house to bake items for the bake sale.",What does Jan need to do before this?,purchase supplies to bake the goods,go to the bake sale and sell some goods!,buy baked goods to sell at the bake sale,1
116,Quinn was nervous about going sky diving. Quinn finally agreed to do it.,What will Quinn want to do next?,good about over coming a fear,go to the airport,cancel the adventure that's planned,2
117,Alex read Robin books and got a lot of inspiration from the novels.,What will happen to Robin?,bored,conflicted,loved,3
118,Ash wanted to catch up with her friend so Ash and her friend ate lunch together.,What does Ash need to do before this?,be sociable,forget to bring her money,tell her friend that she wanted to eat lunch together,3
119,"On his first day as a police officer, Skylar gave the man a speeding ticket.",What does Skylar need to do before this?,Call and ask for backup,Complete Police Academy,Ask the driver if he was okay,2
120,Tracy got to know everyone and ended up fitting right in.,What does Tracy need to do before this?,be rude to everyone,hang out with them,be friendly to everyone,3
121,Remy left the paint in their hands and they got it all over the wall.,What will Remy want to do next?,blame Remy,tell Remy to stop,reprimand the others,3
122,Aubrey sang the song perfectly after practicing for many months.,What does Aubrey need to do before this?,wanted to get good,wanted to perform the audition,train her voice,3
123,Kai was part of a boxing club so when school finished Kai walked there from school.,Why did Kai do this?,get boxing clothes on,spar,train,3
124,Carson persuaded their friend to accept. They knew it was a wise idea.,How would you describe Carson?,a good friend,bad with people,a bad friend,1
125,quinn was in the military so she bought food at low prices.,Why did Quinn do this?,donate food at low prices to others,save money,needed to sign up for the military,2
126,Robin was at ease.,How would Robin feel as a result?,less stress and uneasy,ready to work hard,friends with Robin,2
127,jesse thanked the university for a grant and others were angry that they didn't get a grant.,What will happen to Others?,be jealous,try to help the other students,be happy,1
128,Quinn bought pills without prescription. He had a phony prescription made up.,How would Quinn feel afterwards?,happy,liar,guilty,3
129,Remy made a huge difference to the charity by donating a large sum of money.,How would the volunteers feel as a result?,thankful to Remy,superior to Remy,inferior to Remy,1
130,Casey popped Jordan's cherry after prom that they attended together.,What will Casey want to do next?,break up with jordan,cuddle with jordan,hit jordan,2
131,Skylar quit her old job when she got a much better offer.,Why did Skylar do this?,tell her boss she was quitting,did this for a better job,submit a formal resignation letter,2
132,Robin got a hotel room to sleep at on her big business trip.,How would you describe Robin?,feeling bored,well rested for her out of town work,feeling smart,2
133,Carson got rid of the mess from the party in his girlfriend's apartment.,Why did Carson do this?,make sure his girlfriend wasn't stressed about it,take a nap,hug his girlfriend,1
134,"Bailey is a kid, and just took swimming lessons.",What will Bailey want to do next?,take more swimming lessons to learn how to swim,stop swimming altogether,can swim in the deep end,1
135,Lee defended Austin's rights to free speech even if it's unpopular.,How would Austin feel as a result?,respected,committed to the first amendment,insulted,1
136,Jordan watched movies all night after he have broken with his girlfriend.,Why did Jordan do this?,get a snack,enjoy the movies,forget the pain,3
137,Quinn ate chicken at home with her family for Sunday dinner.,What does Quinn need to do before this?,go to the store,order a pizza,make some soup,1
138,Sydney did not like the glasses Aubrey was wearing and made fun of her.,What will happen to Aubrey?,become better off,develop a disorder,get in trouble,2
139,"Jesse wanted to treat his friends, so he took money to a bar.",How would Jesse's friends feel as a result?,like Jesse was a great friend,like taking advantage of Jesse,buying the most expensive drinks,1
140,Austin heard Sydney's voice and then went to look for her.,How would Austin feel afterwards?,Angry,a caring friend,Excited,3
141,Addison made Austin act in the play for the next few weeks.,Why did Addison do this?,rehearse with Austin,teach Austin lines,smart,1
142,Taylor put itching powder on Bailey's toothbrush so that his teeth would itch.,Why did Taylor do this?,prank him,clean his teeth,his teeth would itch,1
143,"Riley decided to take a stroll, but she could only do this after getting some food and feeding her fish.",What does Riley need to do before taking a stroll?,feed the fish,get some food,eat some fish,1
144,Lee caught the ball with his hands when he turned and saw it heading for him.,Why did Lee do this?,not get hit,drop the ball,get hit by the ball,1
145,Ash came home and had a horrible headache. Medication hadn't helped so they decided to try and take a nap.,Why did Ash do this?,Try something else since the medication hadn't helped,go to bed,Take some medication that might help,1
146,Remy taught the pet to think about things before it acted on them.,How would Remy feel afterwards?,like they are accomplished,upset at the animal,like they know nothing,1
147,It was Robin's first night as a nurse and they detected some distress in the patients.,What will the doctor want to do next?,leave Robin alone with them,give Robin more duties,get an experienced nurse,3
148,Jordan spilled the water all over after they poured the glass.,What does Jordan need to do before this?,apologize,mop up the water,of gotten the glass,2
149,Taylor called forth the person who could unlock the office door.,What does Taylor need to do before this?,take a day off,find his phone,go into the office to work,2
150,Jordan took their toddler to school and the others were appreciative.,What will Others want to do next?,The others will thank him next,The others will express anger next,help the kids,1
151,Quinn found a rock in Austin's yard and it was a diamond to the surprise of everybody.,How would you describe Quinn?,feeling lazy,feeling conflicted,feeling great,3
152,Taylor made Ash's home look nice with they helped with painting.,Why did Taylor do this?,help a friend,relax with Ash,spend time at their friends home,1
153,Casey ran back to the pool when she noticed a toddler drowning.,How would Casey feel afterwards?,very angry,very super,very proud,3
154,"Addison was planning a surprise party for their mother. Addison gathered eggs, milk, flour, sugar, vanilla, and frosting then begin baking.",Why did Addison do this?,have a good party,wanted to make cupcakes,finish baking,2
155,"Although Kendall had been in the hospital for two weeks, Kendall finally came home today.",How would Kendall feel afterwards?,relieved and excited to be back home,frustrated by the prospect of returning home,anxious and somewhat nervous to be back home,1
156,Remy boils a pot of water and uses it to cook rice.,What does Remy need to do before this?,very hungry,measure out the cups of rice,cut vegetables,2
157,Quinn bought toys for Lee's children since Lee couldn't afford it.,How would Lee feel as a result?,so grateful,very upset,so mad,1
158,Remy was fired because she complained of unsafe practices.  Remy took her employer to court.,Before this what did Remy need to do?,needed to toilet paper the property,needed to burn the employer's property,needed determine what safe practices were,3
159,"Robin was sleeping at his girlfriend´s apartment and had not brought his own, so Robin wore women´s deodorant he borrowed from his girlfriend.",What does Robin need to do before this?,so he would smell good,so he would not stink,take his shirt off,3
160,Skylar taught their son to share with their classmates.,What will happen to the kids in school?,call Skylar's son a bully,learn from Skylar's son,be grateful,2
161,Jan finally asked the question about the exam format for the test.,How would Others feel as a result?,was anxious about the type of exam,very informed,was nervous about the upcoming exam,2
162,jesse thought the books were boring so he took the books back to the store.,Why did Jesse do this?,get money back,try new books,disrespect the store,1
163,Jordan brought the food to Sasha's end of the hall because people were there.,How would Sasha feel as a result?,ignorant,Very helped,ready to eat lunch,2
164,"Quinn home school Sydeny but with a doctorate, was able to give Sydney a good education.",What will Sydney want to do next?,ace the state tests,forget what they learned,throw a graduation party,1
165,Jordan performed his tasks with ease and got a promotion because of it.,How would you describe Jordan?,feeling strong,feeling passive,feeling lazy,1
166,Skylar went to the shop and bought a brand new car with some of his money.,Why did Skylar do this?,be rude,buy more,drive a car,3
167,Jesse faced every challenge with fortitude and optimism.,What will Jesse want to do next?,withdraw,prevail,flee,2
168,Bailey took Kendall's girlfriend out to dinner to keep her company while Kendall headed off to war.,Why did Bailey do this?,pray Kendall's safety at the war,help Kendall's girlfriend take their mind off of their anxiety,help Kendall's girlfriend take their mind off of their dinner,2
169,Riley told Taylor they found gold in a pit that no one else knew about.,What will Riley want to do next?,make money,relinquish gold,see the gold herself,1
170,Sydney wasn't very good at singing but when she went to karaoke with her friends she tried anyway.,Why did Sydney do this?,choose a song,wanted to have fun with her friends,was very embarrassed of her singing,2
171,Leah was applying to nursing school and asked Lee for a recommendation letter.,What did Leah need to do before this?,finish the nursing prerequisites,generous for writing the recommendation letter,a good mentor to Leah,1
172,Quinn visited their doctor to get blood work done to make sure she didn't have cancer.,What will Quinn want to do after?,hear good news,live at the doctor,check for cancer,1
173,"Remy and Quinn fought over a toy, so Remy told Quinn he didn't like her. Remy hurt Quinn's feelings.",Why did Remy do this?,avoid Quinn,get revenge on Quinn,get the toy back,3
174,Sydney designed cakes to make sales and was able to sell many of the cakes.,How would Sydney feel afterwards?,like an accomplished person,like a defeated person,successful,1
175,"Bailey always treated her parents with respect, even during her rebellious years.",How would Others feel as a result?,a bad example,wanting to be like bailey,like giving back to her parents,2
176,Ash was in a tough spot and decided to borrow some money.,Why did Ash do this?,thank the person for lending them money,give money away,pay for groceries,3
177,"cameron was a teenager with a large sweet tooth, so he wanted some candy.",What does Cameron need to do before this?,have a tooth for sweets,want cake,blame his parents for having a sweet tooth,1
178,Addison read the news paper out loud to their family members one afternoon.,What will Addison want to do next?,gain new insight,spend time alone,read more news,1
179,Cameron was in love and finally decided to kiss Alex on the kips.,What will happen to Alex?,hug Cameron,kick Cameron,yell at Cameron,1
180,Tracy took medicine to feel better from the flu that she contracted from Jenn.,What will Tracy want to do next?,get rid of flu,thought about it all and decided to get revenge on Jenn by not inviting her over anymore,thought about it all and decided to skip school so no one else would get it,1
181,Austin scored a touchdown after doing their best to score it.,How would Austin feel afterwards?,terrible,sad,perfect,3
182,Jesse told a whopper of a story to his friends but they didn't believe it.  Jesse ended up with egg on his face.,Jesse could be described how?,lacks any humor,very embarassed,a joker,2
183,Riley rescued Jan from having to clean by themselves.,What will Jan want to do next?,talk about to them about cleaning,thank Riley,proud,2
184,Alex ate some food that was left for him by his parents.,What does Alex need to do before this?,go to a boat,go to the gym,hungry,3
185,Skylar asked her friends to come over and help.,What will Others want to do next?,loved,joy,ask why she needs help,3
186,"Addison wanted to celebrate their promotion at work, so Kai got Addison's friends together.",What kind of person is Kai?,happy with Kai,a useless person,a good friend to Addison,3
187,Carson persuaded their friend to accept their apology for what he did wrong.,What will happen to Carson?,be loved,appreciate the honesty,be repented,3
188,Remy sent Tracy word of Remy's newest book that Tracy had been anticipating.,What will Tracy want to do next?,neglect,ignore,read,3
189,Bailey took his girlfriend out to celebrate their first anniversary together.,What will Bailey want to do next?,go to movies,work all night,pick her up,1
190,Aubrey sat down on the couch and watched their show.,Why did Aubrey do this?,keep up with the show,think about a snack,watch the television,1
191,Addison gave the money back after finding some on the ground that day.,What will happen to Addison?,thank her,bored,relieved,1
192,Austin gave Robin a reason not to go on vacation to the war torn country.,How would Austin feel afterwards?,helpful,mean,hurtful,1
193,Ash cooked a romantic dinner of pizza for his girlfriend on her birthday.,What does Ash need to do before this?,apples,bananas,sauce,3
194,Alex spent alot of money on their grandchildren's present's. Alex loved them very much.,Why did Alex do this?,give them a nice gift,force the children to love them,upset the children,1
195,"Even though Sasha had stolen his most precious possessions, Jesse gave Sasha a chance for redemption.",How would Jesse feel afterwards?,like an arrogant and innocent person,like a kind and generous person,like a confused and irrational person,2
196,Jan ripped the paper apart after she read the note her friend had left telling her to clean the apartment.,How would you describe Jan?,writing a note to her friend,going to start clenaing,angry that she was asked to clean,3
197,Quinn has been practicing her singing for weeks for an audition to a highly selective musical academy.,How would you describe Quinn?,Learning guitar,proud of herself,Nervous she will fail,2
198,Austin pulled Aubrey close to tell them that they were in love and wanted to get married.,How would Aubrey feel as a result?,unsurprised,calm,excited,3
199,Aubrey sent their kids to school so they could stay home and get drunk.,How would you describe Aubrey?,sad for their kids,an alcoholic,not a good mother,3
200,The group really wanted black jackets but Remy persuaded them to change.,What will Remy want to do next?,Wear black anyway,Find new jackets,Back out of the group,2
201,Sasha put Kai back inside when the weather got bad.,What will happen to Sasha?,stay inside,play outdoors,ride her bike,1
202,Taylor made Kai attack the other team while they were resting with a lead.,How would Kai feel as a result?,cheated,ahead,encouraged,3
203,Taylor asked Remy for help with finishing her school project.,Why did Taylor do this?,do well in school,work on the project with Remy,fail,1
204,Kai was walking around the city and gave people hugs.,How would you describe Kai?,Joyful,a person who likes to hug others,Happy,1
205,Jesse didn't have a way to get to work so Sydney found a way for Jesse.,What will Jesse want to do after?,thank Sydney,quit her job,quit trying,1
206,Jesse was taking care of Alex's cat for the weekend while he was gone.,What will Alex want to do next?,Give the cat a treat,Leave the cat alone,Ignore the cat,1
207,Riley looked the robber in the eye before running away from him to call someone.,How would you describe Riley?,call someone,gets scared,afraid from the incident,3
208,Tracy had words with the director and ultimately got her way and the script was changed.,How would you describe Tracy?,very chill,very laid back,very exacting,3
209,Jan wore her favorite anime shirt to school. Lee made fun of Jan.,How would you describe Lee?,a bully,an anime fan,a nice person,1
210,Kai hired a safety inspector.  Kai protected workers from harm.,What will happen to Others?,thankful to Kai,be rewarded,worry,1
211,"Ash had a water pipe burst so she hadn't showered for days, she smelled.",How would her coworkers feel as a result?,happy to be around ash,anxious to fix the pipe,like ash had bad hygiene,3
212,Kendall always wanted to be an actor on television. Kendall got the lead role in the television show.,How would Kendall feel afterwards?,very anxious,very upset,very happy,3
213,Tracy told her parents about the fight at school.,What will Tracy want to do next?,tell their parents,explain why she did it,doesn't like to make her parents mad,2
214,Kendall held the door open but thirty people came through and she found herself stuck at the door.,What will Kendall want to do next?,be smarter,learn to move faster,go through the door,3
215,The car was driven back by Aubrey who decided to do it.,What would the others feel afterwards?,upset with Aubrey driving the car back,mad that Aubrey decided to drive the car,good that they car was drove back,3
216,Sasha had a huge crush on Kai's friend but didn't care much for Kai.,What will happen to Sasha?,be excluded from many things his friend and Sasha do together,going to have to avoid Kai now,have to meet Kai's friend later,3
217,Tracy used her computer everyday to do quests in an MMO. Her character needed a rare drop to complete an item.,Why did Tracy do this?,battle other players,farm herbs for medicine,grind a dungeon for materials,3
218,Jan used Sasha's language to get a sweet deal on a car rental in Las Vegas.,What will happen to Jan?,get to go to Las Vegas,indifferent,loved,1
219,Riley ran away from Casey because he had a watergun.,What will happen to Riley?,get mad,might get wet,stop running,2
