,answerKey,question,choices
24,C,James looked for an out of the way spot for his new floor lamp. Where might he have put it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['office', 'desktop', 'corner', 'next to the bed', 'at hotel'],
      dtype=object)}"
25,A,Where might a snake drop from?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tree', 'pet shops', 'feild', 'tropical forest', 'cage'],
      dtype=object)}"
26,C,"Curiosity caused a cat to jump on john's table, and knock over his lunch.  It was ruined.  He needed to get more, by doing what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['find truth', 'examine thing', 'go to market', 'attend school',
       'cooking'], dtype=object)}"
27,C,"She wore tight jeans, she wanted everybody to see her thigh what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['thrift store', 'closet', 'gap', 'bulge', 'clothing store'],
      dtype=object)}"
28,C,"In architecture, where are all buildings found?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['table', 'inside', 'all buildings', 'restaurant', 'synagogue'],
      dtype=object)}"
29,A,What must someone purchase if they plan on going to a play?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tickets', 'having ticket', 'patience', 'time', 'a hat'],
      dtype=object)}"
30,E,Sarah loved riding horse but she was having pain in his legs because of it. She was experiencing what sesation?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bouncing', 'shaky', 'fear', 'movement', 'stiffness'], dtype=object)}"
31,E,The foreman told the new worker to stop standing in the way and to do what in regards to the dangerous equipment?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get off', 'sit down', 'step out of', 'have moved',
       'move away from'], dtype=object)}"
32,D,Where would you get an upright piano if you do not have one?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['new york', 'living room', 'music room', 'music store', 'house'],
      dtype=object)}"
33,C,What is the goal of most people playing games?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['conquest', 'entertainment', 'winning', 'happiness', 'stress'],
      dtype=object)}"
34,E,The main part of turkey makes up what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ocean', 'middle east', 'balkan peninsula', 'turkeycock',
       'asia minor'], dtype=object)}"
35,B,"She couldn't hide she liked the boy she was talking to, she had a constant what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['make eye contact', 'smile', 'another person', 'listening',
       'compliment'], dtype=object)}"
36,A,What is likely to be a heat source in a log cabin?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fire', 'house', 'home', 'bedroom', 'sun'], dtype=object)}"
37,E,"She was giggling and flirting, his mustache elicited what for her?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['joyfulness', 'smile', 'getting excited', 'enthusiasm',
       'sexual attraction'], dtype=object)}"
38,C,"After running for 100 miles, he couldn't any more, what is he suffering?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['moving fast', 'accidents', 'injuries', 'shortness of breath',
       'losing'], dtype=object)}"
39,A,"Even though they were never told or forced to obey, the people still fashionably claimed they what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['resist', 'respect', 'violate', 'defy', 'rebel'], dtype=object)}"
40,A,In what state would you find the Shenandoah Valley?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['west virginia', 'mountainous region', 'montana', 'continent',
       'earth'], dtype=object)}"
41,B,"The bat was abducted and absconded to top secret government facilities, where did this happen?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['office building', 'new mexico', 'bridge', 'belfry', 'dug out'],
      dtype=object)}"
42,A,What might people do to protect their legs from getting dirty on the farm?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wear jeans', 'milk cow', 'believe in god', 'avoid mud',
       'plant flowers'], dtype=object)}"
43,A,Sally is a customer at a restaurant.  She got a table early.  What might she have done after being seated?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['order dinner', 'take number', 'pay bills', 'finish desert',
       'wait in line'], dtype=object)}"
44,D,What do criminals do when they are caught?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['they feel happy', 'realise error of ways', 'take money',
       'serving time', 'arm themselves'], dtype=object)}"
45,A,Where do you have to fan yourself in public watching people run and throw balls?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sports stadium', 'sauna', 'living room', 'appliance store',
       'hot room'], dtype=object)}"
46,A,Sally bought bubblegum. Where might she have gotten it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['supermarket', 'theater', 'street', 'pocket', 'church'],
      dtype=object)}"
47,B,"The freeway had signs in miles instead of kilometers, where was it located?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['india', 'america', 'countryside', 'california', 'large city'],
      dtype=object)}"
48,A,Where could a star be walking?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['press conference', 'globular cluster', 'on the milky way',
       'heavens', 'night sky'], dtype=object)}"
49,D,"If you are cleaning house, what will happen to it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['neatness', 'exhaustion', 'sneezing', 'order', 'clutter'],
      dtype=object)}"
50,E,"Everybody learns about germs in school, but if you want an expert talk to a what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['spread disease', 'mouth', 'hospital', 'water', 'doctor'],
      dtype=object)}"
51,D,Where can you store a pie?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['outside', 'windowsill', 'freezer', 'refrigerator', 'oven'],
      dtype=object)}"
52,A,What do dogs like to eat?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bones', 'mice', 'bad breath', 'four legs', 'fleas'], dtype=object)}"
53,B,"The man needed representation for arbitration, and a professional decided on giving assistance, what are they trying to avoid?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['death', 'law suits', 'out of pocket', 'feel loved', 'surgery'],
      dtype=object)}"
54,D,Light is what when trying to read?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['heavy', 'forceful', 'unimportant', 'crucial', 'cumbersome'],
      dtype=object)}"
55,D,"If you are fiddling through a music book when you should be playing, you probably dont have?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['practice', 'dexterity', 'idle time', 'knowledge of music',
       'conductor'], dtype=object)}"
56,E,Where in a building would you play a board game?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shelf', 'cupboard', 'shower', 'house', 'den'], dtype=object)}"
57,D,"The family decided to have a picnic, they got some bread and chips out of their walk-in what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['supermarket', 'plastic bag', 'toaster', 'pantry', 'house'],
      dtype=object)}"
58,A,What would you do if you have excitement and do not want to stay in your house?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['go somewhere', 'express information', 'go to gym', 'hockey game',
       'dance'], dtype=object)}"
59,E,Where would be an unusual place for a harmonica?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['country band', 'blues band', 'pocket', 'music store', 'rock band'],
      dtype=object)}"
60,A,A person who is successful at bringing people to the table probably makes what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['delicious food', 'compliments', 'acquire wealth', 'bread',
       'self esteem'], dtype=object)}"
61,E,James was cooking s stew in his apartment kitchen.  Where might he look for a potato.,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['restaurants', 'casserole', 'root cellar', 'pockets', 'pantry'],
      dtype=object)}"
62,C,John saw an insect using its legs to do this.  Mary saw some insects using their wings to do this.   What is this?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['buzz', 'sense vibrations', 'move', 'eat', 'fly'], dtype=object)}"
63,A,When meeting a friend what are you likely to do over coffee?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['talk', 'excitement', 'joy', 'abuse', 'panic'], dtype=object)}"
64,D,"James tried to arise from the lunch table, where he had done what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fall down', 'sitting down', 'go ahead', 'sit down', 'lie down'],
      dtype=object)}"
65,B,What does a shareholder own?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['building', 'large company', 'headache', 'financial trouble',
       'factory'], dtype=object)}"
66,D,What effect did the sun have on the residents inside?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dry clothes', 'warm room', 'a tan', 'warm house', 'dry ground'],
      dtype=object)}"
67,D,"We all eventually die, even though we usually what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['seek help', 'write will', 'wish we could', 'never want',
       'go to hell'], dtype=object)}"
68,E,"Many people have mental issues, they need someone to what to?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['listen to music', 'play games', 'eat ice cream', 'have fun with',
       'talk'], dtype=object)}"
69,E,"Someone left their shopping bag behind when they grabbed a bit to eat, where is the bag likely?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['atlantis', 'retail store', 'closet', 'grocery store',
       'restaurant'], dtype=object)}"
70,E,"Van Gogh fretted over his painting because it appeared different, what was he scared of?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['chickens', 'slashes', 'great relief', 'beauty', 'new look'],
      dtype=object)}"
71,D,"Friends and family had been celebrating their marriage all day, but they were alone finally and it was time for some what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['headaches', 'enjoyment', 'riots', 'intimacy', 'ocean'],
      dtype=object)}"
72,A,What does god want people to do for money?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['work in life', 'speak to people', 'everywhere', 'sitting ideal',
       'care for people'], dtype=object)}"
73,B,What happens when humans are exposed to noises?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pet the dog', 'hear sounds', 'have sex', 'reproduce',
       'drive cars'], dtype=object)}"
74,E,Where  are kids likely to be found in a school cafeteria?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['large room', 'polytechnic', 'acquire and consume food', 'college',
       'high school'], dtype=object)}"
75,E,When a union shop decides to go off strike what will they do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['more money', 'rule the city', 'reasonable', 'not go to work',
       'return to work'], dtype=object)}"
76,E,What is owned by a person and could have a second floor?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cave', 'school', 'two story building', 'hotel', 'house'],
      dtype=object)}"
77,E,What could happen after you are eating lunch that affects other people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gain weight', 'farts', 'jealous', 'heartburn', 'bad breath'],
      dtype=object)}"
78,E,Where is the wrong place to throw garbage?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['at a friend', 'ground', 'television', 'trashcan', 'floor'],
      dtype=object)}"
79,D,An amphitheartre provides a stage in what sort of environment?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['inside', 'greece', 'experiencing performance art', 'outside',
       'park'], dtype=object)}"
80,D,"The anemone was being harvested for sale in New York, where was it likely taken from?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tide pool', 'nursery', 'michigan', 'atlantic ocean',
       'ocean floor'], dtype=object)}"
81,A,Where is a great place to display a flower on a table?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['vase', 'shelf', 'park', 'garden', 'windowsill'], dtype=object)}"
82,B,Where do you store cold food?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['disneyland', 'refrigerators', 'shop', 'obesity', 'table'],
      dtype=object)}"
83,D,A shelf would fit in what part of a room?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['garage', 'cupboard', 'refrigerator', 'corner', 'wall'],
      dtype=object)}"
84,E,"What is typical of a person with blemish free, flowing skin?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['finger', 'makeup', 'body', 'own family', 'good health'],
      dtype=object)}"
85,A,Where can someone find a shiny advertisement?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['magazine', 'email', 'store', 'bus', 'closet'], dtype=object)}"
86,D,Where should you be careful of bees after drinking cider?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sky', 'field of flowers', 'beehive', 'orchard', 'countryside'],
      dtype=object)}"
87,D,What might a person heading overseas do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shout at', 'feel happy', 'cross street', 'board ship',
       'get pasport'], dtype=object)}"
88,A,In what would you hear a viola along with three other instruments?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['string quartet', 'string quintent', 'symphony', 'orchestra',
       'viola case'], dtype=object)}"
89,E,"The person signed up for a dating website, what is he looking for?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['financial security', 'quick marriage', 'live well', 'own house',
       'good relationship'], dtype=object)}"
90,B,A small dog will do well in what competition?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['basket', 'dog show', 'triathalon', 'animal shelter', 'own home'],
      dtype=object)}"
91,B,"Billy loved climbing, and he eventually suffered a brain injury due to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['getting higher', 'loss of oxygen', 'falling', 'blisters',
       'ascending'], dtype=object)}"
92,C,Most people would think killing people is what kind of act?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['going to jail', 'joy', 'terrible', 'mistake', 'murder'],
      dtype=object)}"
93,C,"He was having a bad day and felt gloomy, praying seemed to begin to make him what though?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['religiosity', 'feeling better', 'feel better', 'relief', 'safe'],
      dtype=object)}"
94,A,Why do people compete in sports?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['accomplishment', 'injuries', 'enemies', 'rivalry', 'death'],
      dtype=object)}"
95,A,Where does food get digested?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stomach', 'pantry', 'inside', 'kitchen', 'plate'], dtype=object)}"
96,E,The baboon is a species of monkey native to where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['amazon basin', 'rain forest', 'zoological gardens', 'jungle',
       'african continent'], dtype=object)}"
97,D,Where may a human find peace?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['jail', 'train station', 'workplace', 'church', 'park'],
      dtype=object)}"
98,E,What do facts enable a person to do ?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['intelligent children', 'have confidence', 'acknowledgment',
       'wonderful memories', 'know truth'], dtype=object)}"
99,C,"Killing people had become a way of life for the gangster, but surely he would also what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feel remorse', 'hate', 'get killed', 'teach children', 'murder'],
      dtype=object)}"
100,A,"A person writes a check to a clerk, where does the clerk put them?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cash register', 'desk drawer', 'pay envelope', 'throw away',
       'box'], dtype=object)}"
101,D,Where can you play a board game with your family?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['toy store', 'shelf', 'mall', 'house', 'cupboard'], dtype=object)}"
102,E,Why do people ready gossip magazines?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['for a course', 'get information', 'improove know how', 'learn',
       'entertained'], dtype=object)}"
103,E,"You're not traveling but you need to put your shirt somewhere, what is the name of the object that you'd put it in?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['suitcase', 'garment bag', 'drawer', 'dirty laundry basket',
       'dresser'], dtype=object)}"
104,D,"He was selling all his collector items even the rare plate, he had bought a lot at the what for the weekend?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['supermarket', 'kitchen cupboard', 'table', 'flea market',
       'dishwasher'], dtype=object)}"
105,D,What is smaller than a country but larger than a city?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['town', 'france', 'continent', 'state', 'metal'], dtype=object)}"
106,D,Where might a person store an antibiotic to keep it out of the reach of children?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stomach', 'pharmacy', 'prescribed', 'medicine cabinet', 'capsule'],
      dtype=object)}"
107,C,What is a possible injury from jumping rope?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['look silly', 'sweating', 'ankle sprain', 'high cholesterol',
       'becoming tired'], dtype=object)}"
108,D,where do you use instruments for science?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""dentist's office"", 'gas station', 'case', 'laboratory',
       'operating room'], dtype=object)}"
109,D,What prevents someone from getting sleep at night?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['relax', 'dreams', 'have nightmares', 'restlessness', 'snore'],
      dtype=object)}"
110,A,What does drinking water effect in most humans?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['need to urinate', 'swallow', 'sickness', 'runny nose',
       'hydration'], dtype=object)}"
111,C,Dan's mother always told him that bathing was necessary because it led to what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dry skin', 'nudity', 'cleanliness', 'use soap',
       'having a strong scent'], dtype=object)}"
112,C,"The people had destroyed his family, he was now killing people with what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['joy', 'laughter', 'vengeance', 'terrible', 'anguish'],
      dtype=object)}"
113,D,where do you buy a pen?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['briefcase', 'classroom', 'backpack', 'office supply store',
       'pocket'], dtype=object)}"
114,E,"The travelers didn't have much money but didn't have far to travel, so were did they go?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['airport', 'come home', 'train station', 'taxi station',
       'bus depot'], dtype=object)}"
115,A,"A beaver is taking logs from a Pacific beach, where is it located?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['washington', 'ontario', 'books', 'canada', 'in russia'],
      dtype=object)}"
116,E,"The shrewd investor had a simple plan to fight inflation, and that was to make what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['print money', 'save money', 'lowers standard of living',
       'pay less', 'more money'], dtype=object)}"
117,B,What can someone feeling happiness fall into?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lead to laughter', 'love', 'laughter', 'smiles', 'tears'],
      dtype=object)}"
118,C,If someone is cooking near the end of the day what are they going to have?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['steam', 'breakfast', 'having dinner', 'get food', 'cooked food'],
      dtype=object)}"
119,D,"If I wanted to thank someone for saying I have done a good job, what would I do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['smile', 'shake hands', 'express gratitude', ""say you're welcome"",
       'appreciate compliment'], dtype=object)}"
120,B,Awaking in the middle of the night may cause what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['depression', 'irritability', 'shock', 'discomfort', 'alertness'],
      dtype=object)}"
121,A,Where would one find a shopping bag for packing groceries?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['supermarket', 'home', 'closet', 'mart', 'hardware store'],
      dtype=object)}"
122,E,Where are pictures kept with magnets?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bedroom wall', 'newspaper', 'suitcase', 'attic', 'fridge'],
      dtype=object)}"
123,B,What is a wonderful place to get a cat?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['comfortable chair', 'humane society', 'walmart', 'floor',
       'window sill'], dtype=object)}"
124,E,Where are you if there is a dental office along with other similar provider?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['urban area', 'strip mall', 'office', 'town', 'medical building'],
      dtype=object)}"
125,D,What is important for a couple to do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['live together', 'row about', 'plan to marry', 'communicate',
       'marry each other'], dtype=object)}"
126,D,Where can I find a bowl of whipped cream?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['store', 'restaurant', 'cupboard', 'refrigerator', 'apartment'],
      dtype=object)}"
127,A,What is a person's immediate reaction to winning the lottery?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feel lucky', 'wash themselves', 'wonder what happened',
       'cross street', 'run'], dtype=object)}"
128,E,"She got home and needed to put away her shirts, where did she put them?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['buttons', 'suitcase', 'washing machine', 'sporting goods store',
       'closet'], dtype=object)}"
129,A,The children loved their pet weasel.  The teacher came every weekend to make sure it was fed and watered and exercised.  Children from all over the school came to visit the weasel.  Where did they come?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['classroom', 'law firm', 'pet store', 'terrarium', 'chicken coop'],
      dtype=object)}"
130,D,What is kissing often described as?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['strong feelings', 'when holding her hand', 'pleasure',
       'pleasurable', 'arousal'], dtype=object)}"
131,D,"A relationship that was once filled with the heat of passion but now has someone showing no emotion towards the other, the person has now demonstrated what towards the other?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['indifference', 'air conditioning', 'coolness', 'coldness',
       'cooling'], dtype=object)}"
