,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
11,lsmdc1024_Identity_Thief-82593,1905,"Someone shakes the can and sniffs it. Leaning back and forth, someone",Someone shakes the can and sniffs it.,"Leaning back and forth, someone",gen,puffs on her cigarette cigarette and faces a glass of beer.,lifts his eyes to an good pace.,eats down with the drink.,gives him an eye glistening drink.,0
12,lsmdc3079_THINK_LIKE_A_MAN-36757,14143,"Stepping back, someone takes breath spray from his pocket and squirts some into his mouth. He","Stepping back, someone takes breath spray from his pocket and squirts some into his mouth.",He,gold,gets out two condoms and looks at their different wrappings.,looks round abruptly at someone.,leaves someone's seat.,pauses with the sound on the ground.,0
13,anetv_roavmdw1ORo,19309,She is grooming the horse. She,She is grooming the horse.,She,gen,rubs it vigorously with the pads of the crypt.,takes a picture into the shadow of the horse.,begins to brush her fur.,walks with another dog.,2
14,lsmdc3007_A_THOUSAND_WORDS-3837,11526,Later someone walks to a large estate house and knocks at the front door. Someone,Later someone walks to a large estate house and knocks at the front door.,Someone,gen,plants a tender kiss on her lips.,sits down next to the new girl.,"starts to creep beneath his hood, but finds it empty.",adjusts a bike seat over top.,0
15,lsmdc3087_WE_BOUGHT_A_ZOO-41875,3309,She smiles tenderly at him. He,She smiles tenderly at him.,He,gold,walks over to someone and whispers in his ear.,stares down at her.,regards someone with a cynical gaze.,leads her pressed of the walkway.,1
16,lsmdc3037_IRON_MAN2-16602,12047,"Someone places a black box on a counter, then pours a martini. She","Someone places a black box on a counter, then pours a martini.",She,gold,hands the martini to someone.,smiles at the lemonade.,"looks, then glares at someone.",collects the contents of the bottle onto a table.,0
17,lsmdc1002_Harry_Potter_and_the_Half-Blood_Prince-72063,8300,The tips of their wands glow like torches. The house,The tips of their wands glow like torches.,The house,gold,is in a mess.,makes a great effort for them to draw back.,becomes more and disappears.,pierces a strip of running darkness.,0
18,anetv_RCyZgp1F06s,12263,A small child is seen sitting on a swing smiling at the camera. The boy,A small child is seen sitting on a swing smiling at the camera.,The boy,gold,moves back and fourth on the swing while another boy is seen swinging next to him.,moves one side up to the microphone and points at it.,shows up and down roof several times.,turns around and ends by jumping up trolleys and smiling.,0
19,anetv_R3YoG3Hi4iI,3419,A boy is long boarding down a street. They,A boy is long boarding down a street.,They,gold,begin getting out of the car.,stop and sit on a park bench.,dry a gate and begin their motocross body.,are shown very couple talking before.,1
20,lsmdc1017_Bad_Santa-7562,9749,He drives off crashing them on his wheels. Someone,He drives off crashing them on his wheels.,Someone,gen,"plunks himself against the sitting platform, honks his impulse as she turns to someone.",reads a label on computer.,pulls the minivan down to the dorm.,gets into the car.,3
21,anetv_yc9Bc8G7Y_Q,19428,A person is then seen riding in on a dirt bike. The person,A person is then seen riding in on a dirt bike.,The person,gold,rides up over a hill while the camera captures his movements.,cuts down a bicycle while performing tricks at one end.,continues to ride down on bikes in the ocean below.,continues to ride around the bike while moving closer to the camera.,0
22,lsmdc0033_Amadeus-66631,15286,"We see the six - year - old someone, also blindfolded, seated in a gilded chair on a pile of books, playing the harpsichord for the pope and a suite of cardinals and other churchmen. Beside the little boy","We see the six - year - old someone, also blindfolded, seated in a gilded chair on a pile of books, playing the harpsichord for the pope and a suite of cardinals and other churchmen.",Beside the little boy,gold,dwarfed by the twin.,"lies as a tattoo artist extends the feather, his chin up.","lies on his bed, watching; someone does.","stands someone, his father, smirking with pride.",3
23,anetv_L54gbbqtxOg,7942,A close up of a drawer is shown as well as a woman painting the sides. She,A close up of a drawer is shown as well as a woman painting the sides.,She,gen,continues painting the fence and continues painting.,cuts a piece of the end paper that shows the paper on it.,pulls her leg up while enjoys keeping contact.,puts a piece of brown paper on top of the floor.,3
24,anetv_eXMF6Skt2To,12105,We see a lady dance and a group of ladies posing. We,We see a lady dance and a group of ladies posing.,We,gen,see various man ending screens.,see a lady and boy talking to the camera.,see several ladies and a woman in playing a saxophone.,see the ending title screen.,3
25,anetv_ZlwkO1oFBHw,8224,There is a man shown shooting baskets in the beginning. Then when the video finally starts there,There is a man shown shooting baskets in the beginning.,Then when the video finally starts there,gold,"is a white box with rocks, wood, and graph.",are other men shooting hoops too.,are more people walking on the field.,are volleyball on his hands celebrating.,1
26,lsmdc0001_American_Beauty-46048,12620,"We see only someone's back and shoulders as he rolls the joint. After a beat, someone's jaw drops, then he",We see only someone's back and shoulders as he rolls the joint.,"After a beat, someone's jaw drops, then he",gold,throws his head back.,lifts someone 'gun to his chest.,"backs away, digging into his pockets.",picks up his flute and gestures to the music booth.,0
27,lsmdc0038_Psycho-67502,3951,Someone goes into the room. Someone,Someone goes into the room.,Someone,gold,leans under the table and kisses her.,"goes to the chair, touches it.",takes the bottle and starts to read it.,hangs up her phone and listens with his eyes.,1
28,lsmdc1035_The_Adjustment_Bureau-85924,18761,"He wraps his arms around her, squeezing his eyes shut as they hug. With a woeful expression, he","He wraps his arms around her, squeezing his eyes shut as they hug.","With a woeful expression, he",gold,shuffles away a gentle golden dance.,hands someone a flaming penis.,opens his eyes and shifts them thoughtfully.,steps off the bench in a kiss.,2
29,lsmdc3067_THE_ART_OF_GETTING_BY-32254,19342,"Someone picks up a card reading, New Year's Eve Party. He","Someone picks up a card reading, New Year's Eve Party.",He,gen,smiles to himself and shuts his door.,blows out a tune.,stares hungrily at her.,"wears a dull, dark dress.",0
30,anetv_tm_CL7A0W4M,3959,The couple start dancing while a small gathering watches. They,The couple start dancing while a small gathering watches.,They,gold,dancing in the hallway.,stumbles in their seat.,get up and walk into the shop.,turn and twirl together as they dance.,3
31,lsmdc3014_CAPTAIN_AMERICA-5559,3409,Someone glances away as one serviceman moons him. Others,Someone glances away as one serviceman moons him.,Others,gen,kicks a spiky blade against the woman's leg.,pass a tunnel from her.,knocks the the air.,gestures as the passengers rush toward them.,3
32,lsmdc0004_Charade-47531,17286,"Almost as far as the eye can see, row upon row of beef sides, hung on hooks. As someone","Almost as far as the eye can see, row upon row of beef sides, hung on hooks.",As someone,gold,leans into spot glass.,comes out of the kitchen and backhands someone.,turns and gazes out into the dark.,looks at the hanging beef.,3
33,lsmdc0010_Frau_Ohne_Gewissen-51315,18621,She runs down the steps. The porter,She runs down the steps.,The porter,gen,barges an arm down.,morphs into the dolls hair.,"makes an attempt, then bounds in after him, tilting his head.",reaches for the door.,3
34,lsmdc3059_SALT-28697,5912,"In the interrogation room, someone paces. Through a window she","In the interrogation room, someone paces.",Through a window she,gold,observes the two men conversing animatedly in the hall.,finds that someone is with someone down a darkened street.,sees a blonde young man in jeans and a khaki shorts parked in her path.,finds people lying amongst the wreckage.,0
35,anetv_R3HC-IAZVZg,17247,The lady puts something in the screen. The lady,The lady puts something in the screen.,The lady,gen,opens a box to show a table.,spins the hands around and in his face.,wipes an eye on a mirror.,irons some toothpaste all on the roller.,0
36,lsmdc3050_MR_POPPERS_PENGUINS-24093,12738,Someone follows her to the elevator. They,Someone follows her to the elevator.,They,gold,clasp on the cigar.,step onto the door.,lifting her from bed.,exit into the lobby.,3
37,anetv_-fLJHBqizNM,4159,A man is shown on parallel bars doing a routine on them. He,A man is shown on parallel bars doing a routine on them.,He,gold,does a back flip from a stool on a gym floor.,begins to spin on the mat.,is very focused and flipping and rocking back and forth.,jumps off his bike up onto the ground.,2
38,lsmdc3018_CINDERELLA_MAN-7936,18841,He puts up his dukes. Mrs. Gould,He puts up his dukes.,Mrs. Gould,gen,follows their red gaze.,turns the tv on with disbelief.,brings his hand to his mouth.,turns to look at him.,3
39,lsmdc1020_Crazy_Stupid_Love-81443,13668,Someone stands in her knee - length black dress fidgeting nervously. He,Someone stands in her knee - length black dress fidgeting nervously.,He,gen,sidles out from his offices.,follows with her bags in her arms.,meets someone's gaze.,snaps out of a hat.,2
40,anetv_K2l7ops-tno,10194,"A woman appears, removing tiles from a box and talking about them. The woman","A woman appears, removing tiles from a box and talking about them.",The woman,gold,uses the top of wood to polish the shoe.,places the continuously tiles up in a recipe used as putting on the nail button to put it in place at the end.,"kneels onto the ground, cutting and applying tiles.",throws the wheelbarrow at himself and throws the bucket down.,2
41,anetv_5sl-E-AwptI,3279,The field hockey player hits up while juggling the ball in the air and balances on his stick. The players,The field hockey player hits up while juggling the ball in the air and balances on his stick.,The players,gold,spot his ball in different directions and then every five seconds until he falls.,dribble through a set of cones and takes shots on the goal.,keep up on the sand competitively.,hold a yellow yellow ball to place the other players.,1
42,anetv_HKkzII7ap7E,6273,A woman is talking to a camera. She,A woman is talking to a camera.,She,gold,picks up a flute and starts playing.,starts playing a black saxophone.,begins playing a flute with her hands.,prepares to on her hair.,0
43,anetv_kLpYpfT5bok,6027,Two people are fighting on the ground. People,Two people are fighting on the ground.,People,gold,are walking down the street behind them.,are fighting a tug of war.,are sitting around them watching.,are running down holding a large jump and watching the match.,2
44,anetv_GGSY1Qvo990,19221,A person is seen bending down before a set of weights. She,A person is seen bending down before a set of weights.,She,gold,continues to hit the ball back and fourth.,continues dancing around and ends by hitting a pose.,finishes by speaking to the camera holding a tool.,lifts up the weight over her head.,3
45,lsmdc1042_Up_In_The_Air-88593,17702,People sit on a platform at the back of the yacht. He,People sit on a platform at the back of the yacht.,He,gold,uses his hand to push the ship forward.,offers a hand to someone and takes an uphill.,"dangles his feet in the clear, blue water.","and the others surround the vehicles, aiming their guns and draw their guns.",2
46,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-12719,13151,"We focus on the clasped hands. Now in someone's suv, someone",We focus on the clasped hands.,"Now in someone's suv, someone",gen,opens his passenger door.,joins someone at a gas station.,reads off into the newspaper.,hold on grasping the slytherins of someone's friend.,0
47,anetv_xyMCaug7LXM,1992,The crowd cheers for her. She,The crowd cheers for her.,She,gold,repeat the shot again and an older woman pose with her face in hand.,claps her hands and kneels down onto the track.,hugs him back from the table.,continues to play with the sticks in in between her and the judges.,1
48,lsmdc0032_The_Princess_Bride-66286,19106,"Someone, looking from one to the other; then something else catches her eye and we. Someone,","Someone, looking from one to the other; then something else catches her eye and we.","Someone,",gen,"however, turns to his face.","bathed in light, stands.","holding the gun of someone's body, looks up in her direction.","almost to the first man, looks to her from behind.",1
49,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34123,12611,As its gate lowers the manager puts on white cotton gloves. Now on a ladder she,As its gate lowers the manager puts on white cotton gloves.,Now on a ladder she,gold,ropes a white bustling with a faded black - and - white tank top.,heads through the bathroom - back door.,takes two heavy volumes from a high shelf.,puts a coffee lighter on the box.,2
50,lsmdc0021_Rear_Window-59102,238,"The siffleuse and her husband are on their fire escape, training a new white dog to ride in their basket. Someone","The siffleuse and her husband are on their fire escape, training a new white dog to ride in their basket.",Someone,gen,is wearing a white shirt and scarf.,is retracting place to their knees.,shakes his head an peeps at the piano.,is spinning around and traffic around a frisbee.,0
51,lsmdc3086_UGLY_TRUTH-6272,2370,"Now in a coffee shop, someone hands someone and someone two drinks. As he turns away to pay the barista, someone","Now in a coffee shop, someone hands someone and someone two drinks.","As he turns away to pay the barista, someone",gen,freezes then looks out a window.,makes the sound of his mind in mind.,is someone's recipe on the open - stocked freezer.,enters a library room.,0
52,lsmdc1007_Spider-Man1-74431,7691,He imagines a spider with red legs and a blue body with red dot. A red checked mask,He imagines a spider with red legs and a blue body with red dot.,A red checked mask,gold,shows a torso wound covered in dead rust.,sits on a side on the ground.,is on it and is shovel on top of the wall as people fight.,comes into his mind and the inevitable spider's web.,3
53,lsmdc1010_TITANIC-77950,6497,He reaches up for a railing but slips. He,He reaches up for a railing but slips.,He,gen,"dismounts, waving his arms around someone.",runs through the end zone.,pauses for a moment to dive in.,escapes as he bursts into the pit.,0
54,lsmdc1054_Harry_Potter_and_the_prisoner_of_azkaban-9634,7025,"Someone's hair stands on end as it moves towards him, clicking its pincers. He","Someone's hair stands on end as it moves towards him, clicking its pincers.",He,gold,picks up a heavy weight and dips it into a pile of leaves.,hands over their strategy chart.,reaches for his wand.,flips one last time at high time then wade back to us.,2
55,anetv_MduMjuxuIac,9106,The men perform a cheerleader routine. They,The men perform a cheerleader routine.,They,gold,perform a belly routine.,see before the sunset.,hold five men in the air and flip them and flip four men in groups.,play down and the while others respond.,2
56,lsmdc0032_The_Princess_Bride-66515,14811,"Someone, shutting the door of the Honeymoon Suite, crossing quietly to the far wall where she sits at a table, opens a jeweled box, and takes out a very deadly looking dagger. She","Someone, shutting the door of the Honeymoon Suite, crossing quietly to the far wall where she sits at a table, opens a jeweled box, and takes out a very deadly looking dagger.",She,gold,pulls a heavy - cylindrical thing from into a bin someone snaps it in half.,sets the lens between her lips and then folds it in place.,unrolls a bun from behind them and sets down more supply box.,seems very much at peace as she touches the knife to her bosom.,3
57,lsmdc1043_Vantage_Point-89171,1493,People dart after him across the busy road. Someone,People dart after him across the busy road.,Someone,gold,dashes through the panicking crowd in hot pursuit.,grabs his hands from the bar and lands fast on someone's stomach.,goes down the path in a small patch of grass.,'s eyes widen and someone.,0
58,lsmdc1033_Sherlock_Holmes_A_Game_of_Shadows-85140,6001,He searches through the debris. He,He searches through the debris.,He,gold,guides himself to a halt and hauls through a pile of shingles entire the roof.,"begins to fly a bit of time satellite, then collects them down at the great time.",finds someone half - buried under the rubble.,", the engine, a mask from various size sketches, through a glass window.",2
59,anetv_fs8yU4pBNm4,18858,They look as though they are fighting but the boy being held is laughing. Then the two boys,They look as though they are fighting but the boy being held is laughing.,Then the two boys,gold,appear to be speaking to the rowdy group.,holding him pick him up and lay him backwards on a table.,throw something at each other whose side have never been kicked past.,run forward and force him.,1
60,lsmdc0021_Rear_Window-58873,14404,"The only light that can be seen in it is the glowing end of a cigar in the center of the room, back from the window - - as if someone was sitting quietly on his sofa, smoking. Someone","The only light that can be seen in it is the glowing end of a cigar in the center of the room, back from the window - - as if someone was sitting quietly on his sofa, smoking.",Someone,gen,comes in and puts a cigarette in his mouth.,"enters someone's room, standing by the blackboard.","looks on soberly, his breathing heavy.",approaches a couple of small portraits from the podium.,2
61,anetv_L36MIRUpcrI,16791,A close up of a weight is shown followed by several clips of people working out intensely. More clips,A close up of a weight is shown followed by several clips of people working out intensely.,More clips,gold,are shown of people working out and looking into the camera while sweating.,are seen of people running by one another as well as people walking around.,are then seen of a girls throwing shirts and throwing bikes off a corner.,are shown of the arm wrestling with a man and then speaking to one another.,0
62,lsmdc1012_Unbreakable-6910,7585,She looks away and back at him. He,She looks away and back at him.,He,gold,tries to pull himself away from her.,"stops her staring, and she starts to cry.",glances up at her for a moment.,"is a green looking warrior in middle - white, and moved from the other direction.",2
63,lsmdc1046_Australia-90640,6670,Something has spooked the cattle. Petrol from a metal can,Something has spooked the cattle.,Petrol from a metal can,gold,is sprinkled on the ground by someone's men.,is held out of his hand and is lifted onto the face of the man.,hangs from the back.,contains a brown sugar and white plate.,0
64,anetv_vBpYwyXfE0o,9957,At the top of the ski hill there are lots of people on skis. The man from the lift,At the top of the ski hill there are lots of people on skis.,The man from the lift,gen,"begins, riding hard out on a snowy hill.",is shown using the rails of a lake under extreme skiing types.,bends down and uses the boat to lift himself up again and position.,has a lot of snow on his head.,0
65,lsmdc0021_Rear_Window-58241,8117,She looks up at him with a serious frankness. Someone's opinion of that,She looks up at him with a serious frankness.,Someone's opinion of that,gold,looks mean 'seriously damaged.,is clearly vanishing from someone's vision.,will cast the spell.,is a short chuckle.,3
66,lsmdc3082_TITANIC1-38805,9655,"In another lifeboat, someone lies wrapped in a blanket, her face pale. Nestled in her blanket, someone","In another lifeboat, someone lies wrapped in a blanket, her face pale.","Nestled in her blanket, someone",gen,closes his eyes.,"looks over her shoulder and finds her crouched in the hallway, staring ahead slightly.",shifts uncomfortably in his sleep.,makes a sound of water.,0
67,lsmdc1029_Pride_And_Prejudice_Disk_One-83780,10307,Someone gives her father a desperate look. He,Someone gives her father a desperate look.,He,gold,holds one hand in someone's eyes.,presses a button on a black laptop.,furrows his brow as he reads.,jumps up from his seat.,3
68,lsmdc3014_CAPTAIN_AMERICA-5787,12952,Someone picks up utensils and cuts the steak. Someone,Someone picks up utensils and cuts the steak.,Someone,gold,goes into the tavern room.,places a hypodermic onto one hand.,takes a bite of the steak.,"winces, then lets go of the bar.",2
69,anetv_7tDDXbiQ8AI,5983,They pour the ingredients into a blender. They,They pour the ingredients into a blender.,They,gold,also have glasses and juice all around the lemons.,pour it out of the blender into a glass.,pour it into a cup and mix it with the new cup.,then add sugar into the glass.,1
70,lsmdc0049_Hannah_and_her_sisters-69798,19963,The camera moves in closer to his face as he talks over the scene. The film quickly,The camera moves in closer to his face as he talks over the scene.,The film quickly,gold,twists for the scene.,takes his mind off and dials.,"cuts to a brief look at people, still talking animatedly and smiling.",cuts off the nighttime traffic.,2
71,anetv_cduejHfXPDc,12085,We see a black opening screen. We,We see a black opening screen.,We,gen,see a black and white dog dancing.,see the man spinning around on an exercise machine.,see a person with knives in the pool.,see a man holding a violin.,1
72,anetv_AFdqkU6FyqY,9859,A person is then seen riding along the water on a wake board performing various tricks while people sit in canoes and watch on the side. The video,A person is then seen riding along the water on a wake board performing various tricks while people sit in canoes and watch on the side.,The video,gen,continues with several video people more people riding paddling in the ocean while another shows more people snowboarding.,continues with more clips shots of people riding around various landscapes and leads into them taking pictures.,pans to the side while a man and a woman sit on the playground.,continues to perform various tricks and tricks with the poles to lift the ends and blowing leaves in a wake.,1
73,lsmdc1038_The_Great_Gatsby-87579,19010,"Standing at the window, someone looks thoughtful. Four of someone's men","Standing at the window, someone looks thoughtful.",Four of someone's men,gen,get out of the plane.,start towards the van.,walk to the off glass.,exchange bundle of sweets.,0
74,anetv_wideKBXF-60,10364,"Between matches the people all go out into the grass and put the patches of grass back into the holes that are missing them, and the polo game continues for another round. The polo match ends and Prince Harry and Prince William","Between matches the people all go out into the grass and put the patches of grass back into the holes that are missing them, and the polo game continues for another round.",The polo match ends and Prince Harry and Prince William,gold,appear to be the instructor while each man is talking and watching the game.,grab the other photos and converse.,"are seen separately receiving a white box from a man, while they talk and shake hands as people clap and take pictures.",follow the stage of the stage.,2
75,lsmdc3019_COLOMBIANA-9199,11693,"Pushing himself to his feet, someone moves to someone and pulls her hair. She","Pushing himself to his feet, someone moves to someone and pulls her hair.",She,gold,covers him with a cloth.,pulls off the pants and places the cassette case on her bed.,grabs a toothbrush on the ground and stabs him with it.,notices a chain mail torn out of the flaps and blows dust out of her face.,2
76,lsmdc3016_CHASING_MAVERICKS-6061,10577,He presses the board together and the clear glue bubbles up from the mended seam. He,He presses the board together and the clear glue bubbles up from the mended seam.,He,gold,brushes and strokes the first woman's satiny hair.,continues ironing the ironing and ironing again.,squints around the shed.,puts it in his groin.,2
77,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-99691,3877,"He stops, turns his head, blinks, then stares up at something. It","He stops, turns his head, blinks, then stares up at something.",It,gold,wipes down a tear.,'s a gold cup with two handles.,"fights a chair all the way, takes a few steps closer, and takes his hand for the study.",fades to action in the front of the hall as he sits on the picnic table.,1
78,anetv_0WRxp0X0edY,10643,More people are in the gym and they continue curling and more instructors begin having interviews. Clips are shown from a real curling game and the people,More people are in the gym and they continue curling and more instructors begin having interviews.,Clips are shown from a real curling game and the people,gold,begin to wait against the wall.,report to those who are shown having fun as well as the videos.,are pushing the puck across the ice.,keep hitting the pucks with different liquors.,0
79,anetv_zjbxaEVgzyE,16864,A woman is seen stepping into a pit with a large man and then begins running around one another. The woman then,A woman is seen stepping into a pit with a large man and then begins running around one another.,The woman then,gold,climbs on top of the man while he spins her around and she gets him in a head lock.,throws the puck around one another and ends by speaking to the camera and holding her arms up.,begins moving along all his way up from the canvas while others watch on the side.,continues performing various routine on the beam and presenting all around the girl.,0
80,anetv_QX-uieRfKgg,15333,"The man with black apron is brushing the counter. The man in apron smoothen the ski board, then",The man with black apron is brushing the counter.,"The man in apron smoothen the ski board, then",gen,put the cup in the car water before leading a man to the side of the pool.,places it on a table next to the front.,coats it with socks and high heeled shoes.,puts a cloth on it.,3
81,anetv_NhM6jEV08s4,13501,There are plenty of logs piled up to the side of him. All,There are plenty of logs piled up to the side of him.,All,gold,"rolls of the couch lock with the paper, with other players run over it with some kindling.",cut and collected most likely by him for fires to keep the house warm during winter nights.,"chop the walls, as heavy water passes over them.",fill up pieces and lay bottom on it.,1
82,anetv_ReKUs0km4X8,9631,A group of burly men stand around waiting for a game to start. The crowd,A group of burly men stand around waiting for a game to start.,The crowd,gold,"claps and cheers, as the players warm up.",cheer for them men.,cheers as a girl walks on the bottom of the slide.,cheers as one guy gets rope and runs off with the coach.,0
83,lsmdc1006_Slumdog_Millionaire-73606,10215,Someone enters the projectionist's booth. He,Someone enters the projectionist's booth.,He,gold,shows him someone's autographed photo of someone.,smiles politely as his hands brush someone's hair.,passes a case of matches to her.,patrons walk up one of the games stools and holds up the series of photos.,0
84,anetv_8KxL1itwI3Q,9269,The box is then placed on top of the counter and wrapping paper is put on both ends to about six inches up the box. More wrapping paper,The box is then placed on top of the counter and wrapping paper is put on both ends to about six inches up the box.,More wrapping paper,gold,is tied to the dogs laid down and is put neatly across the sides.,is then pulled out and wrapped around the now covered box in the center.,"is placed on the wrapping paper, wrapping the rest on it begins to sob.",is placed on the hopscotch.,1
85,anetv_ewGW8hMlxnA,4281,"The young man brushes the shoe with foam while they talk. The juvenile shine the shoe with a paper while they talk, then he",The young man brushes the shoe with foam while they talk.,"The juvenile shine the shoe with a paper while they talk, then he",gold,starts shaving his head while sitting.,hands the bucket to one another for awhile.,laughs to the camera until the end of the video.,puts on the shoe and run away.,3
86,anetv_AY2usHrPYL0,3098,We see a person paddling a raft. We,We see a person paddling a raft.,We,gold,see a swimming water raft hovering over the stream.,see a dog swimming in the river.,see inflated tires stand by ladies putting their skis in the air.,see a boat opening in the river while the man sings and talks about the sink.,1
87,lsmdc0023_THE_BUTTERFLY_EFFECT-59415,1991,"Someone, enraged, fakes a high swing, then goes for someone's knee cap. Someone","Someone, enraged, fakes a high swing, then goes for someone's knee cap.",Someone,gen,escapes by the woods.,tries to lift it up in the air and scurry around the room behind the shield.,kicks at all fours.,hold out his hand.,3
88,anetv_ZblmMtkVXIc,3641,She dips the mop into a bucket and rubs it along the floor. She,She dips the mop into a bucket and rubs it along the floor.,She,gold,continues the mop with another mop.,continues cleaning and smiles to the camera.,uses a towel to put on a panel on the end of the vacuum.,dips a mop into the bucket using a brush.,1
89,anetv_y-X0DjEHD_k,736,A man is seen standing behind a stand while others stand in front. The man then,A man is seen standing behind a stand while others stand in front.,The man then,gold,grabs a stick and begins spinning around in a hole on the stand.,begins playing the instrument while playing around and singing.,begins playing cards while holding his hands.,begins moving down the track.,0
90,anetv_UpnFBPGFgnw,10149,A man is speaking while standing in front of a smart car. He,A man is speaking while standing in front of a smart car.,He,gold,uses a subway to scrape off the roof together.,grabs the tool one again and removes brand side.,is seen jumping up on the stilts and streaming up his fingers.,"gets in, continuing to talk as he shows the different component of the car, including the trunk.",3
91,anetv_Hn3-SRXssY4,6710,"Another male is then shown as he takes off and clears the bar of the high jump and there's an instant replay. Then a man is standing on the track stretching, he",Another male is then shown as he takes off and clears the bar of the high jump and there's an instant replay.,"Then a man is standing on the track stretching, he",gold,watches to stand on the horse's backs to complete a gymnastics throw.,"jumps, and then comes back talking to the screen before he is shown clearing another bar.",begins jumping with the baton and tricks.,is running and performing a very slow jump.,1
92,lsmdc3056_PUBLIC_ENEMIES-3645,5719,"A handgun lies beside it. Facing a mirror, someone",A handgun lies beside it.,"Facing a mirror, someone",gen,examines his eyes and frowns at its hair.,peers blankly at the mirror.,slams the grate and blades out from under the car.,strolls through the metal.,1
93,lsmdc3081_THOR-37741,3645,"Someone, his nostrils flared, frowns as he studies his father. Someone stretches out his hand, Mjolnir","Someone, his nostrils flared, frowns as he studies his father.","Someone stretches out his hand, Mjolnir",gold,flies into his grasp.,shedding a protective shield as he mouths the missing lies on the assembled tail.,up a copy of the newspaper.,"his wrist fearfully, then rides it toward the line where someone and the rabbit are waiting for him walking.",0
94,lsmdc3080_THIS_MEANS_WAR-37105,12790,The burly man picks someone up. He,The burly man picks someone up.,He,gold,throws him down again.,agents hurry toward the door.,walks to the hallway and ambles toward the way.,yanks a blade away.,0
